user_idx,anime_idx,rating,user_id,anime_id
539,3724,0.7,user_407375,3515
495,1720,0.95,user_939354,109298
73,1348,6.4,user_148472,100465
125,2784,0.7,user_124409,146850
383,636,0.6,user_217197,142455
411,74,0.9199999999999999,user_758230,127230
495,667,0.8,user_939354,120377
708,471,0.4,user_540147,21355
121,566,0.6,user_124392,11111
242,568,0.7,user_125607,18671
645,1948,0.7,user_474058,597
564,3747,0.9,user_858147,133898
312,1665,0.5,user_855352,102883
171,1408,0.6,user_616410,16049
366,807,0.7,user_339862,4999
677,483,0.8,user_146746,5958
145,569,0.9,user_190168,16592
174,1228,0.5,user_640996,13667
117,970,0.7,user_124366,356
40,567,9.0,user_844369,21170
598,3760,0.6,user_448964,110445
59,463,0.5,user_393960,20832
82,3004,0.2,user_492659,163078
220,130,0.9,user_969163,523
7,620,0.9,user_278684,21385
622,2247,0.8,user_613050,975
96,581,0.1,user_484609,97922
63,280,8.7,user_582437,98635
488,917,0.6,user_718069,894
391,580,7.0,user_168121,11013
742,1032,0.65,user_974705,20912
699,412,0.8,user_810438,21878
525,346,0.7,user_472776,168374
383,3763,0.7,user_217197,158895
62,1986,0.7,user_148247,106893
457,121,1.0,user_283583,21710
641,429,0.3,user_326560,15451
119,292,0.7,user_427478,127371
694,2741,0.73,user_515500,168
539,1273,0.7,user_407375,14749
2,147,0.71,user_385055,21626
743,975,0.3,user_933747,20792
362,1971,8.0,user_536443,235
294,592,0.95,user_134322,15315
122,1707,0.9,user_378353,131942
452,1088,0.3,user_570266,20799
174,2735,0.8,user_640996,550
122,3226,0.7,user_378353,4246
416,612,1.0,user_545306,14075
305,77,1.0,user_183553,101291
105,1645,0.7,user_525679,12403
211,1405,0.8,user_158072,5667
165,2257,0.77,user_477081,98658
270,832,0.5,user_101301,97994
451,2289,0.75,user_365458,114979
631,3,0.3,user_121654,5114
551,1174,0.6,user_849845,11977
720,2127,0.6,user_138877,934
495,249,0.45,user_939354,116267
565,657,0.5,user_194604,1575
369,405,0.8,user_561063,227
587,1312,0.5,user_588063,21595
125,1068,0.4,user_124409,5228
737,193,0.9,user_237378,100077
283,29,0.8,user_691275,6746
672,1617,0.6,user_261339,99507
442,3612,0.8,user_308024,155657
636,2894,0.1,user_473967,21880
143,228,0.9,user_198347,4224
705,637,0.8800000000000001,user_425443,125367
165,353,0.82,user_477081,166794
254,66,0.3,user_125708,20613
660,753,0.8800000000000001,user_236618,103900
512,664,0.4,user_505354,19815
423,259,0.8,user_463454,17265
146,65,0.9,user_780001,142329
107,2454,0.3,user_615803,415
273,994,0.8,user_199677,21426
340,186,0.7,user_683612,102976
501,169,0.7,user_226693,5630
274,1512,0.1,user_134144,4192
7,790,1.0,user_278684,21678
449,1756,0.7,user_398195,131565
168,2579,8.4,user_755651,99693
9,1593,0.7,user_188589,9917
442,3195,0.6,user_308024,104562
604,2257,6.0,user_145889,98658
679,852,0.7,user_367942,21339
477,1172,0.7,user_226439,101344
273,1213,0.7,user_199677,2144
18,467,0.8,user_106785,21432
197,2344,9.6,user_444647,21425
504,31,0.9,user_857520,20464
582,150,0.8,user_571638,14813
726,738,0.7,user_310966,9513
374,1155,0.4,user_315406,15487
713,1252,0.6,user_286225,11933
322,901,0.7,user_273847,1726
35,465,0.65,user_729617,101474
105,1179,0.8,user_525679,21688
640,325,1.0,user_793498,141249
720,815,0.6,user_138877,67
391,1475,5.0,user_168121,20645
117,977,0.8,user_124366,10087
713,1301,0.7,user_286225,21382
294,2583,0.6,user_134322,106319
652,1132,0.5,user_375824,101310
374,2636,0.5,user_315406,21100
329,16,0.9,user_388599,111762
337,1709,0.2,user_142895,6166
142,1791,0.8,user_124597,790
72,1169,0.7,user_328635,17247
642,1088,0.7,user_482221,20799
600,1035,0.7,user_170455,21638
96,2040,0.4,user_484609,2581
45,193,0.85,user_385666,100077
62,825,0.9,user_148247,11285
144,933,0.3,user_239319,985
398,1553,0.8,user_176448,20462
286,1301,0.48,user_289876,21382
4,569,0.2,user_671799,16592
277,1844,0.5,user_142384,112124
554,3650,0.5,user_137183,11491
455,2222,0.2,user_332711,329
398,1852,1.0,user_176448,117343
238,115,0.4,user_649849,99539
38,35,0.9,user_320045,21087
690,56,0.8,user_384394,115230
119,1865,1.0,user_427478,125206
225,657,1.0,user_797159,1575
377,330,0.7,user_127022,154965
436,1911,0.7,user_144085,97731
311,148,0.8,user_396590,17549
173,3160,0.8,user_411619,21423
479,242,0.85,user_734362,110349
382,448,0.9,user_168041,21857
442,2652,0.7,user_308024,443
165,540,0.8300000000000001,user_477081,105018
63,839,7.5,user_582437,14967
630,427,0.7,user_269092,20745
560,366,0.7,user_104449,168623
524,1092,0.6,user_194223,10298
255,1,0.85,user_699159,1535
469,157,0.8,user_513090,111790
328,542,0.35,user_388587,125426
101,1368,0.7,user_689450,20599
406,2612,0.8,user_913828,156039
225,166,0.8,user_797159,20668
552,1393,0.9,user_333754,20693
621,1095,0.7,user_481966,100876
64,140,0.4,user_197430,101280
427,1668,1.0,user_881299,104578
81,1307,0.8,user_812125,4214
449,3489,0.5,user_398195,153360
95,1595,1.0,user_771306,1565
476,2557,0.7,user_644220,165356
81,1023,0.7,user_812125,98878
631,490,0.1,user_121654,5681
677,265,0.8,user_146746,20819
671,566,0.75,user_842944,11111
123,1346,1.0,user_419315,18397
375,474,0.9,user_602132,13759
707,397,0.3,user_187890,20920
577,928,0.8,user_137402,905
37,2125,0.5,user_328230,5355
415,1826,0.5,user_889357,100093
405,240,7.1,user_668068,97592
545,47,0.3,user_120693,112641
172,79,0.7,user_706523,131680
233,26,0.8800000000000001,user_879196,1735
713,110,0.9,user_286225,98707
225,258,1.0,user_797159,9656
2,224,0.8,user_385055,108489
553,162,1.0,user_391102,101215
293,450,0.6,user_183454,10620
529,1350,0.8,user_456430,99634
640,885,0.5,user_793498,99734
292,1098,0.9,user_765076,16706
741,1028,0.7,user_163690,777
228,533,0.95,user_625163,117193
7,993,1.0,user_278684,21390
305,522,0.8,user_183553,103139
589,463,0.3,user_293171,20832
588,2463,0.7,user_416047,107672
63,281,9.0,user_582437,126403
592,11,0.5,user_293177,101165
118,112,1.0,user_345553,98436
12,1700,0.4,user_631011,131930
693,1933,0.3,user_736683,137
212,2253,6.7,user_264569,21034
123,722,0.7,user_419315,21836
578,474,6.0,user_121029,13759
510,171,8.0,user_390662,21202
140,91,1.0,user_894634,21
577,1989,0.9,user_137402,25
569,95,0.9,user_800863,104052
649,2410,0.3,user_138218,112357
742,1105,0.4,user_974705,19685
223,977,0.9,user_625120,10087
545,455,0.2,user_120693,21455
442,3270,0.7,user_308024,103256
621,1745,0.85,user_481966,112608
548,3,1.0,user_153516,5114
29,1955,0.8,user_131508,114622
438,499,0.9,user_471770,2001
514,522,0.5,user_931357,103139
309,2108,0.8,user_306466,4155
575,1422,1.0,user_170161,21326
598,399,0.7,user_448964,21685
556,712,0.5,user_686050,100668
23,878,1.0,user_532867,2904
634,93,0.2,user_940888,105310
607,475,0.6,user_932344,205
46,130,0.6,user_148112,523
612,2733,0.6,user_129587,325
276,2090,0.82,user_601113,107068
548,842,0.8,user_153516,14345
217,3252,0.7,user_567745,20965
309,1961,0.8,user_306466,20752
66,426,0.7,user_295755,11617
585,75,10.0,user_350479,140960
449,374,0.6,user_398195,165598
141,597,0.7,user_771759,13601
103,3094,0.99,user_460108,138425
477,481,0.6,user_226439,20910
554,436,0.6,user_137183,99468
130,1575,0.8,user_116280,10165
514,86,0.8699999999999999,user_931357,131586
470,43,0.3,user_742478,20958
46,2005,0.8,user_148112,5420
655,202,0.75,user_465942,21311
142,2032,0.8,user_124597,3572
276,1312,0.8,user_601113,21595
409,499,0.9,user_455121,2001
664,208,0.1,user_441448,114963
239,74,0.75,user_346749,127230
165,283,0.8,user_477081,16918
589,439,0.4,user_293171,20623
85,7,0.6,user_443553,9919
4,659,0.1,user_671799,10793
273,2773,0.4,user_199677,12783
551,1601,0.3,user_849845,21266
484,2805,0.5,user_709829,127401
294,2335,0.9,user_134322,15335
165,2117,0.76,user_477081,12883
9,550,0.7,user_188589,12531
133,1274,0.7,user_149123,19221
580,542,0.5,user_973013,125426
178,2152,0.3,user_206857,110547
442,3338,0.8,user_308024,11359
460,1707,1.0,user_504803,131942
190,3313,0.8,user_575633,2847
419,2327,0.3,user_275006,132193
29,2200,0.3,user_131508,2985
571,518,0.8,user_186513,5680
64,440,0.9,user_197430,21776
412,2828,0.5,user_561018,152765
354,2101,0.8,user_282383,9379
488,12,0.8,user_718069,121
572,2339,0.9,user_129174,99714
463,993,0.74,user_521228,21390
347,3148,3.0,user_257735,112353
329,494,0.6,user_388599,4382
142,781,0.9,user_124597,20632
456,1754,0.8,user_365496,160188
48,88,0.8300000000000001,user_295582,20474
286,2821,0.25,user_289876,129192
685,48,0.9,user_433518,106286
592,632,0.85,user_293177,131681
398,593,1.0,user_176448,21875
368,1959,0.7,user_667559,384
311,1632,0.7,user_396590,66
304,166,0.89,user_298237,20668
258,28,0.8099999999999999,user_437076,20789
174,81,0.76,user_640996,153288
750,255,0.9,user_597963,20596
366,867,0.7,user_339862,21563
565,1470,0.5,user_194604,100815
442,3386,0.7,user_308024,158559
276,75,1.0,user_601113,140960
340,1847,0.7,user_683612,112667
606,527,9.5,user_154093,21399
274,950,0.1,user_134144,12049
271,1721,0.7,user_330702,100990
149,609,0.5,user_493366,100240
660,2794,0.8,user_236618,100401
630,556,0.8,user_269092,127720
52,246,0.55,user_451246,20458
25,250,0.8,user_115092,15809
685,1493,0.8800000000000001,user_433518,2034
572,253,0.3,user_129174,20997
329,262,0.8,user_388599,124153
125,2462,0.6,user_124409,110851
674,3186,0.4,user_425228,21404
45,26,0.85,user_385666,1735
73,2150,6.5,user_148472,9062
668,25,0.3,user_867469,20
331,35,0.9,user_134680,21087
638,459,1.0,user_260999,12355
424,40,0.9,user_381558,20992
347,1346,7.0,user_257735,18397
649,4037,0.05,user_138218,173388
273,3022,0.9,user_199677,138060
66,129,0.7,user_295755,99263
73,1279,6.4,user_148472,21305
458,2114,0.3,user_381892,9587
273,64,0.6,user_199677,129874
610,975,0.3,user_940555,20792
406,2851,0.9,user_913828,167419
434,2701,0.5,user_250557,100432
163,1388,0.7,user_223127,14189
646,617,0.5,user_113611,108928
449,2991,0.6,user_398195,158530
46,571,0.5,user_148112,20931
347,1273,8.0,user_257735,14749
572,490,0.8,user_129174,5681
434,776,0.8,user_250557,98251
604,589,6.9,user_145889,18115
3,559,0.5,user_122935,162694
141,664,0.7,user_771759,19815
217,479,0.6,user_567745,4063
25,2028,0.9,user_115092,20906
571,1225,0.8,user_186513,6325
41,539,0.6,user_393823,97908
172,1711,0.8,user_706523,1210
331,439,0.9,user_134680,20623
146,1009,0.8,user_780001,245
577,737,0.9,user_137402,1
222,1854,6.0,user_920030,108631
273,3950,0.8,user_199677,4028
634,28,0.6,user_940888,20789
62,458,0.7,user_148247,20876
598,186,0.8,user_448964,102976
36,490,0.7,user_721432,5681
75,381,0.8699999999999999,user_672812,20755
455,2049,0.2,user_332711,1698
667,3100,0.82,user_302219,121176
219,1274,0.5,user_379334,19221
320,4,0.9,user_191893,20605
332,59,0.95,user_527897,20807
286,505,0.32,user_289876,100483
525,102,1.0,user_472776,21856
294,280,0.8,user_134322,98635
570,35,0.8,user_161886,21087
595,3218,0.4,user_375125,21243
273,1856,0.7,user_199677,117533
686,534,0.85,user_540020,113813
604,2468,7.1,user_145889,20806
268,257,8.0,user_813991,112443
78,2833,0.8,user_549975,157198
268,757,7.5,user_813991,107067
650,1652,0.8,user_588800,20738
458,986,0.2,user_381892,21773
488,819,0.6,user_718069,10218
82,894,0.7,user_492659,100722
174,432,0.73,user_640996,431
28,115,0.85,user_713137,99539
273,1212,0.4,user_199677,936
638,2760,0.7,user_260999,21295
510,259,7.0,user_390662,17265
184,2992,0.5,user_591936,162985
47,1203,0.9,user_311958,17074
316,1126,1.0,user_937321,33
458,2549,0.4,user_381892,13261
289,1095,0.8,user_633970,100876
451,4025,0.55,user_365458,151513
133,2803,0.7,user_149123,117989
660,137,0.9,user_236618,20722
370,3054,0.4,user_380849,21708
227,1095,0.2,user_698891,100876
20,60,1.0,user_966966,112151
674,1442,0.9,user_425228,18245
443,602,0.9,user_127804,99255
630,60,0.85,user_269092,112151
352,23,1.0,user_102109,9253
277,3199,0.4,user_142384,21059
31,243,0.7,user_492003,124080
479,475,0.85,user_734362,205
96,141,0.4,user_484609,20447
232,45,0.9,user_739917,101921
572,246,0.8,user_129174,20458
619,352,1.0,user_350886,154587
525,2150,0.8,user_472776,9062
173,3649,0.9,user_411619,194
580,624,0.7,user_973013,21804
654,1780,0.8,user_867344,3167
378,520,0.5,user_217134,572
239,2674,1.0,user_346749,31
48,2128,0.75,user_295582,10490
578,1924,6.5,user_121029,552
242,464,0.8,user_125607,98437
231,467,0.7,user_133698,21432
130,837,0.8,user_116280,10719
7,1462,0.8,user_278684,97682
29,1895,0.8,user_131508,512
306,215,0.8,user_232719,21764
483,1352,0.7,user_242873,20678
443,524,0.9,user_127804,5081
545,1666,0.3,user_120693,15051
319,539,0.6,user_183684,97908
317,450,0.7,user_494973,10620
122,2915,0.8,user_378353,104382
7,1447,1.0,user_278684,18753
586,1930,0.5,user_301331,105932
416,310,1.0,user_545306,110354
224,940,0.7,user_354786,8408
659,2691,0.7,user_515127,9750
89,1002,0.75,user_435393,20849
610,2218,0.8300000000000001,user_940555,104391
571,34,0.9,user_186513,113538
165,2781,0.6599999999999999,user_477081,139498
147,55,0.7,user_632608,116006
646,760,0.8,user_113611,112649
23,52,0.8,user_532867,21519
659,3829,0.7,user_515127,2595
456,1799,1.0,user_365496,9734
168,381,9.0,user_755651,20755
598,1862,0.8,user_448964,107490
275,1449,0.4,user_822280,20966
248,3393,0.5,user_568050,99940
122,471,0.9,user_378353,21355
682,1547,0.8,user_130403,240
598,250,0.9,user_448964,15809
458,1612,0.7,user_381892,20159
659,1800,0.8,user_515127,6862
269,2571,0.7,user_158640,5262
446,141,0.7,user_119645,20447
326,2166,7.0,user_150983,14131
398,1721,1.0,user_176448,100990
161,659,0.7,user_698256,10793
442,347,0.8,user_308024,158926
186,0,0.4,user_698451,21459
76,739,0.5,user_566341,104158
190,1746,0.7,user_575633,139630
122,398,0.8,user_378353,21676
212,2371,6.2,user_264569,113286
289,1447,0.9,user_633970,18753
121,804,0.6,user_124392,101001
68,228,0.9,user_574344,4224
167,3375,0.8,user_165826,14941
628,45,0.9,user_523040,101921
283,1335,0.5,user_691275,6773
208,1287,0.8,user_272721,21262
57,115,0.9,user_361190,99539
495,1633,0.9,user_939354,2251
495,657,0.8,user_939354,1575
419,288,0.3,user_275006,21292
680,648,0.5,user_834889,163139
495,1687,0.6,user_939354,128893
122,1569,0.6,user_378353,98631
443,528,1.0,user_127804,21400
286,153,0.6,user_289876,18119
713,1529,0.7,user_286225,12365
89,1698,0.77,user_435393,163147
398,2145,1.0,user_176448,115740
122,1102,0.7,user_378353,16009
402,76,0.7,user_676182,142838
483,588,1.0,user_242873,97986
149,624,0.4,user_493366,21804
173,1428,0.7,user_411619,20631
141,75,0.6,user_771759,140960
672,1081,0.7,user_261339,98491
650,3570,0.7,user_588800,20453
142,166,0.8,user_124597,20668
560,526,0.9,user_104449,9260
732,291,7.2,user_130821,117612
58,680,0.8099999999999999,user_754407,21131
713,1383,0.7,user_286225,20704
649,2210,0.8,user_138218,20526
283,7,0.7,user_691275,9919
305,2218,0.8,user_183553,104391
529,716,1.0,user_456430,107660
621,631,0.25,user_481966,114308
674,3691,0.4,user_425228,20685
120,1925,0.67,user_820701,1313
329,224,0.7,user_388599,108489
144,1786,0.3,user_239319,1589
495,296,0.3,user_939354,132473
4,351,0.1,user_671799,161645
460,483,0.6,user_504803,5958
217,9,0.9,user_567745,3588
638,2106,0.6,user_260999,20746
184,3732,0.4,user_591936,159559
130,7,0.7,user_116280,9919
391,2685,7.0,user_168121,1239
649,3174,0.45,user_138218,107420
358,247,0.9,user_134950,99426
112,108,0.7,user_157079,103874
398,1333,0.8,user_176448,2787
456,2035,0.7,user_365496,20790
158,1930,0.6,user_911233,105932
366,224,0.7,user_339862,108489
628,971,0.9,user_523040,20791
642,3039,0.7,user_482221,3014
147,1,1.0,user_632608,1535
435,195,7.4,user_258772,11843
82,4,0.5,user_492659,20605
645,3025,0.6,user_474058,10396
634,250,0.7,user_940888,15809
578,34,9.0,user_121029,113538
506,52,0.95,user_366012,21519
455,1865,0.3,user_332711,125206
204,250,0.7,user_575784,15809
129,1501,0.8,user_222743,2026
175,597,0.4,user_174056,13601
226,88,0.3,user_444915,20474
391,4008,7.0,user_168121,6895
122,736,0.5,user_378353,104722
435,91,7.5,user_258772,21
26,1480,0.8,user_352664,3470
611,993,0.7,user_842273,21390
120,1854,0.7,user_820701,108631
280,298,0.3,user_830528,138565
588,3646,0.8,user_416047,19671
224,657,0.8,user_354786,1575
190,192,0.9,user_575633,101117
365,588,0.9,user_233353,97986
29,1575,0.9,user_131508,10165
398,1699,0.9,user_176448,133844
337,772,0.2,user_142895,20785
17,86,0.7,user_672028,131586
540,1137,8.0,user_161634,98580
407,39,1.0,user_577974,106625
16,185,0.8,user_106770,21699
477,902,0.3,user_226439,21555
206,250,0.8,user_297289,15809
331,1032,0.9,user_134680,20912
273,2307,0.5,user_199677,9624
356,476,0.7,user_134939,20709
316,1067,0.9,user_937321,822
273,1932,0.9,user_199677,136
644,239,0.3,user_850889,20993
560,1251,0.6799999999999999,user_104449,6512
387,542,0.6,user_929940,125426
412,738,0.6,user_561018,9513
293,25,0.8,user_183454,20
412,2525,0.82,user_561018,151040
381,3523,0.65,user_479321,2951
274,1655,0.2,user_134144,433
289,47,1.0,user_633970,112641
388,1159,0.7,user_127125,17259
286,699,0.6799999999999999,user_289876,104454
392,465,0.9,user_291017,101474
710,821,0.8,user_507381,12115
302,270,0.8,user_191725,103223
518,96,0.8,user_374320,9989
611,630,0.9,user_842273,108759
219,362,0.74,user_379334,155890
649,709,0.6,user_138218,4654
669,420,1.0,user_130204,241
133,1807,0.7,user_149123,97979
163,327,0.7,user_223127,137909
682,1535,1.0,user_130403,20031
554,212,0.8,user_137183,14227
110,66,0.7,user_607625,20613
119,659,1.0,user_427478,10793
405,3529,5.3,user_668068,9465
448,1339,0.8,user_529262,7724
642,475,0.8,user_482221,205
239,2976,0.65,user_346749,128034
326,131,0.1,user_150983,107956
212,2578,1.0,user_264569,21731
679,434,0.6,user_367942,20951
62,1317,0.8,user_148247,11499
649,2991,0.25,user_138218,158530
736,25,0.7,user_343863,20
290,60,0.8,user_560246,112151
554,119,1.0,user_137183,10379
354,1308,0.8,user_282383,21180
477,3715,0.6,user_226439,91
137,571,8.6,user_239249,20931
439,61,0.7,user_439053,11771
408,280,0.8,user_135606,98635
3,23,1.0,user_122935,9253
751,901,0.7,user_458702,1726
203,439,0.8,user_297254,20623
690,534,0.75,user_384394,113813
257,123,0.75,user_256838,100268
756,2537,0.85,user_974841,142074
142,2407,0.6,user_124597,21728
103,526,0.8,user_460108,9260
549,1894,0.8,user_169901,113596
44,699,0.8,user_197230,104454
733,6,0.93,user_532242,199
671,630,0.7,user_842944,108759
742,1323,0.55,user_974705,20592
280,3299,0.3,user_830528,144509
674,2409,0.9,user_425228,101349
472,2336,0.9,user_570454,9969
354,42,0.7,user_282383,16498
477,1408,0.6,user_226439,16049
184,3376,0.9,user_591936,117002
320,1544,0.5,user_191893,2950
46,2442,0.7,user_148112,463
356,737,0.8,user_134939,1
383,2209,0.8,user_217197,323
723,2603,0.7,user_851606,130588
125,1446,0.8,user_124409,101573
227,477,0.2,user_698891,2476
3,492,0.6,user_122935,390
465,2394,0.5,user_644120,162983
533,7,0.53,user_423681,9919
411,171,0.86,user_758230,21202
303,716,0.7,user_543986,107660
330,471,0.85,user_470545,21355
272,46,0.85,user_273377,101922
130,772,0.5,user_116280,20785
498,1956,0.96,user_791927,1829
677,1044,0.9,user_146746,21103
698,610,0.3,user_458179,102351
423,2766,0.6,user_463454,14407
477,403,0.7,user_226439,3784
360,977,9.0,user_593741,10087
360,402,8.0,user_593741,2759
311,412,0.7,user_396590,21878
163,3585,0.6,user_223127,146954
323,1659,0.8,user_445885,21637
673,213,0.8,user_359659,99726
402,2858,0.5,user_676182,163623
47,198,0.8,user_311958,103302
576,588,0.9,user_161978,97986
126,772,0.7,user_288259,20785
114,384,0.8,user_124321,8516
401,958,8.0,user_323914,14829
145,178,0.8,user_190168,112788
455,26,0.3,user_332711,1735
2,252,0.76,user_385055,6045
503,247,0.6,user_136600,99426
122,2092,0.5,user_378353,102835
82,2953,0.6,user_492659,123779
368,1144,0.6,user_667559,21574
671,2,0.7,user_842944,11757
569,454,0.72,user_800863,21290
99,571,0.8,user_255254,20931
219,2620,0.8699999999999999,user_379334,152681
702,609,0.9,user_245200,100240
486,1914,0.95,user_849109,4107
181,3412,0.3,user_321553,98217
548,2316,0.7,user_153516,21241
3,496,0.7,user_122935,20594
674,38,0.9,user_425228,101338
571,828,0.9,user_186513,2889
113,1658,0.63,user_132509,18139
270,1446,0.5,user_101301,101573
103,234,0.7,user_460108,20801
273,1475,0.3,user_199677,20645
439,537,1.0,user_439053,7311
107,1455,0.4,user_615803,481
465,449,0.3,user_644120,100298
614,72,7.0,user_350811,137822
273,3700,0.6,user_199677,20658
491,2688,0.3,user_570647,6747
141,3293,0.3,user_771759,127688
173,853,0.8,user_411619,21126
500,3,1.0,user_529794,5114
677,26,0.9,user_146746,1735
729,977,1.0,user_212676,10087
458,42,0.8,user_381892,16498
273,3272,0.7,user_199677,9331
612,3843,0.6,user_129587,20662
672,745,0.7,user_261339,21188
165,642,0.6799999999999999,user_477081,158539
383,526,0.8,user_217197,9260
174,601,0.71,user_640996,21518
80,102,0.7,user_484439,21856
294,768,0.7,user_134322,6682
147,89,0.9,user_632608,110277
481,2523,0.8,user_259238,142
751,588,1.0,user_458702,97986
273,9,0.9,user_199677,3588
278,80,0.65,user_306226,151807
667,392,0.6,user_302219,14741
567,905,0.8,user_112712,225
78,92,0.5,user_549975,104276
422,673,0.9,user_168541,20727
570,655,0.6,user_161886,20457
130,1725,0.6,user_116280,98443
107,1948,0.3,user_615803,597
242,744,0.6,user_125607,21033
219,881,0.6,user_379334,21275
419,1575,0.3,user_275006,10165
474,1442,0.9,user_169049,18245
488,1383,0.5,user_718069,20704
30,1637,0.8,user_131554,16732
324,972,0.82,user_282050,21718
510,998,8.0,user_390662,21364
285,146,0.3,user_601167,114236
397,35,1.0,user_708887,21087
747,1949,0.67,user_516019,97888
472,1985,0.6,user_570454,103638
269,955,0.6,user_158640,21717
654,1890,1.0,user_867344,3786
378,2462,0.6,user_217134,110851
481,312,0.8,user_259238,114121
397,2,0.7,user_708887,11757
54,496,0.6,user_131795,20594
664,237,0.3,user_441448,101571
362,1009,9.0,user_536443,245
593,258,1.0,user_227664,9656
713,435,0.7,user_286225,98314
270,393,0.5,user_101301,97832
519,440,0.8,user_103995,21776
212,291,7.0,user_264569,117612
168,56,7.6,user_755651,115230
495,154,0.7,user_939354,104461
672,69,0.9,user_261339,101348
726,156,0.8,user_310966,10800
2,165,0.73,user_385055,21577
165,203,0.75,user_477081,861
724,5,0.8,user_802454,21234
133,2036,0.2,user_149123,10465
655,437,0.7,user_465942,16662
716,422,0.7,user_147024,17895
483,1945,0.8,user_242873,97880
455,181,0.2,user_332711,114888
479,18,0.8,user_734362,101759
447,1759,0.4,user_332652,154116
71,1746,0.5,user_607164,139630
294,1313,0.5,user_134322,21862
402,2613,0.7,user_676182,111322
353,1739,0.9,user_863994,116338
163,2243,0.7,user_223127,101227
98,1625,0.3,user_828686,6211
707,566,0.5,user_187890,11111
649,974,0.67,user_138218,19603
107,1936,0.3,user_615803,416
550,587,0.8,user_112561,21701
161,278,0.7,user_698256,114840
325,878,0.8,user_273860,2904
18,1010,0.8,user_106785,17729
408,38,1.0,user_135606,101338
388,1185,0.7,user_127125,14833
280,3645,0.4,user_830528,110881
290,224,1.0,user_560246,108489
531,471,0.9,user_259830,21355
65,80,1.0,user_975689,151807
571,15,0.8,user_186513,105334
588,422,0.8,user_416047,17895
91,782,0.7,user_304340,20853
480,513,0.9,user_570528,32
485,269,1.0,user_316622,21679
560,1190,0.6900000000000001,user_104449,11761
340,894,0.5,user_683612,100722
170,270,0.7,user_845778,103223
604,1873,6.3,user_145889,21672
190,18,0.9,user_575633,101759
411,737,0.9,user_758230,1
175,272,0.3,user_174056,21049
286,2577,0.6,user_289876,18095
347,1189,7.0,user_257735,10110
451,2493,0.2,user_365458,98402
638,1579,0.5,user_260999,7769
122,1272,0.8,user_378353,18857
50,266,0.9,user_311974,21384
710,3509,0.55,user_507381,1614
190,186,0.9,user_575633,102976
128,1731,6.1,user_124422,8795
548,1479,0.7,user_153516,7592
116,428,0.9,user_140717,97767
395,829,6.8,user_102658,4835
735,69,0.1,user_360221,101348
184,857,0.8,user_591936,20582
158,1,0.9,user_911233,1535
704,3435,9.5,user_671202,108266
95,1581,1.0,user_771306,527
204,750,0.8,user_575784,21092
388,1160,0.8,user_127125,16916
352,134,0.8,user_102109,21709
571,3022,0.7,user_186513,138060
476,625,0.79,user_644220,131518
335,1661,1.0,user_888359,108553
735,50,0.1,user_360221,97940
212,1849,8.0,user_264569,116566
419,3959,0.3,user_275006,171040
193,90,1.0,user_477368,20923
460,1680,1.0,user_504803,140439
91,29,0.8,user_304340,6746
659,1017,0.7,user_515127,13161
130,426,0.6,user_116280,11617
298,2539,0.8,user_224470,146922
434,2464,0.8,user_250557,106918
99,406,0.35,user_255254,21748
423,1470,0.6,user_463454,100815
190,339,0.8,user_575633,141208
130,2512,0.7,user_116280,10119
276,625,0.9,user_601113,131518
435,584,7.8,user_258772,21421
95,10,1.0,user_771306,269
273,2340,1.0,user_199677,100784
122,2884,0.5,user_378353,9479
672,1203,0.9,user_261339,17074
66,1,0.9,user_295755,1535
304,134,0.8,user_298237,21709
729,633,1.0,user_212676,20811
9,589,0.9,user_188589,18115
274,1077,0.2,user_134144,20045
254,1088,0.7,user_125708,20799
674,1854,0.7,user_425228,108631
479,335,0.8,user_734362,150672
383,756,0.6,user_217197,107201
53,1449,0.85,user_492240,20966
262,180,0.4,user_134014,21703
99,378,0.6,user_255254,47
447,295,0.2,user_332652,126213
62,2090,0.8,user_148247,107068
669,1017,1.0,user_130204,13161
165,1132,0.7,user_477081,101310
273,3216,0.7,user_199677,218
495,743,0.3,user_939354,127399
283,1869,0.7,user_691275,15793
674,1772,0.3,user_425228,105074
655,103,0.6799999999999999,user_465942,100166
434,1758,0.7,user_250557,122052
509,34,0.85,user_308736,113538
7,77,1.0,user_278684,101291
198,94,0.3,user_182525,10161
145,595,0.6,user_190168,20701
216,2212,0.9,user_141757,8857
286,240,0.5700000000000001,user_289876,97592
365,565,0.5,user_233353,105807
122,1140,0.5,user_378353,98320
4,149,0.2,user_671799,1689
25,1868,0.7,user_115092,130166
503,751,0.6,user_136600,106479
122,155,0.7,user_378353,21495
682,536,0.8,user_130403,21403
342,103,1.0,user_151153,100166
217,1447,0.9,user_567745,18753
229,2149,0.3,user_715312,16201
713,411,0.6,user_286225,21887
280,58,0.5,user_830528,120120
406,376,0.7,user_913828,111321
525,587,0.7,user_472776,21701
273,3244,0.6,user_199677,21707
483,1868,0.7,user_242873,130166
87,631,8.6,user_435370,114308
314,25,6.5,user_814412,20
200,262,0.85,user_649498,124153
118,11,0.8,user_345553,101165
576,1176,0.78,user_161978,11981
37,272,0.8,user_328230,21049
212,73,5.0,user_264569,145260
282,228,0.5,user_461891,4224
347,1120,5.0,user_257735,21742
451,1392,0.65,user_365458,10278
25,266,0.7,user_115092,21384
453,439,0.8,user_381858,20623
62,691,0.6,user_148247,100112
