user_idx,anime_idx,rating,user_id,anime_id
346,227,0.9,user_241316,98202
229,1456,0.3,user_715312,482
245,129,0.7,user_240312,99263
273,2152,0.7,user_199677,110547
165,88,0.53,user_477081,20474
456,1542,0.6,user_365496,21018
276,137,0.8099999999999999,user_601113,20722
294,132,0.6,user_134322,21827
286,3254,0.72,user_289876,21009
79,1140,0.8,user_738392,98320
89,638,0.78,user_435393,141014
646,2825,0.8,user_113611,141785
212,245,3.7,user_264569,118419
125,2524,0.5,user_124409,530
213,32,0.8,user_412028,14719
628,352,0.96,user_523040,154587
723,603,0.9,user_851606,109963
442,359,0.7,user_308024,1887
751,133,0.6,user_458702,108725
160,685,0.6,user_157581,99699
423,53,0.7,user_463454,20954
456,2373,0.5,user_365496,100133
58,80,0.8800000000000001,user_754407,151807
486,1363,0.8,user_849109,100773
286,785,0.63,user_289876,11235
477,3029,0.7,user_226439,98060
165,274,0.79,user_477081,98384
204,2691,0.5,user_575784,9750
362,281,10.0,user_536443,126403
434,300,0.7,user_250557,120646
319,55,0.8,user_183684,116006
562,161,0.9,user_292876,14397
171,659,0.8,user_616410,10793
569,4,0.82,user_800863,20605
650,1730,0.8,user_588800,104464
608,25,0.7,user_555522,20
422,1636,0.8,user_168541,20654
476,588,0.85,user_644220,97986
37,129,0.6,user_328230,99263
176,435,0.7,user_256000,98314
122,1142,0.8,user_378353,16001
456,1355,0.6,user_365496,21489
115,416,0.8,user_165291,43
173,1192,0.9,user_411619,20541
488,944,0.7,user_718069,2924
674,102,0.7,user_425228,21856
585,541,10.0,user_350479,132405
495,45,0.9,user_939354,101921
565,966,0.5,user_194604,97757
366,400,0.8,user_339862,237
396,103,0.3,user_848139,100166
149,53,0.4,user_493366,20954
440,7,0.2,user_570136,9919
386,737,0.9,user_331922,1
614,3499,6.5,user_350811,167144
495,16,0.8,user_939354,111762
199,3214,0.7,user_895242,101500
706,93,0.9,user_802275,105310
226,2340,0.3,user_444915,100784
633,0,0.65,user_834373,21459
305,2140,0.9,user_183553,110130
383,123,0.7,user_217197,100268
748,529,0.3,user_810941,11597
576,0,0.6599999999999999,user_161978,21459
674,424,0.3,user_425228,97863
571,2422,0.7,user_186513,2449
219,1187,0.5,user_379334,21378
193,49,1.0,user_477368,113415
649,2768,0.7,user_138218,13391
541,2717,0.8,user_358248,21335
15,1738,0.9,user_221451,20827
178,1937,0.3,user_206857,20555
122,1858,0.7,user_378353,125038
42,81,0.7,user_213607,153288
286,3325,0.8800000000000001,user_289876,21896
446,867,0.5,user_119645,21563
276,637,1.0,user_601113,125367
224,193,0.7,user_354786,100077
440,587,0.4,user_570136,21701
330,1248,1.0,user_470545,21585
247,19,0.4,user_322252,20665
7,1324,0.6,user_278684,6500
661,637,1.0,user_130127,125367
286,3286,0.4,user_289876,113428
442,3468,0.7,user_308024,5279
7,125,0.8,user_278684,21452
662,67,0.9,user_588887,131573
219,3173,0.6,user_379334,99413
448,96,0.8,user_529262,9989
283,130,0.9,user_691275,523
122,2249,0.6,user_378353,21214
6,270,9.5,user_696470,103223
170,3675,0.9,user_845778,108629
146,632,0.85,user_780001,131681
439,380,0.8,user_439053,6547
474,390,0.85,user_169049,21220
276,473,0.72,user_601113,20657
467,52,1.0,user_799800,21519
603,2325,0.3,user_342496,2156
301,1250,0.7,user_453862,20494
59,141,0.4,user_393960,20447
263,1108,0.6,user_134023,2593
699,977,0.8,user_810438,10087
619,53,1.0,user_350886,20954
598,2261,0.8,user_448964,102680
135,2356,0.1,user_239235,106503
90,380,0.7,user_533706,6547
449,339,0.6,user_398195,141208
173,1315,0.6,user_411619,97660
173,2058,0.9,user_411619,108307
220,573,0.45,user_969163,17513
26,261,0.8,user_352664,20671
645,31,0.7,user_474058,20464
37,2317,1.0,user_328230,918
343,2593,0.7,user_659073,127050
143,1752,0.9,user_198347,155783
672,1080,0.5,user_261339,101004
592,1714,0.8,user_293177,114194
276,3098,0.77,user_601113,143277
667,23,0.8,user_302219,9253
572,524,1.0,user_129174,5081
63,77,9.7,user_582437,101291
101,52,1.0,user_689450,21519
699,1668,0.8,user_810438,104578
58,1251,0.73,user_754407,6512
276,336,0.9,user_601113,136484
15,7,0.8,user_221451,9919
249,972,0.8,user_371451,21718
338,1876,0.9,user_798268,141774
500,974,1.0,user_529794,19603
158,608,0.6,user_911233,20850
555,1965,0.8,user_374753,2418
548,408,0.7,user_153516,71
302,220,0.7,user_191725,21128
147,488,1.0,user_632608,21127
683,35,1.0,user_171365,21087
102,523,0.75,user_460086,103572
153,12,1.0,user_190285,121
193,279,0.8,user_477368,122348
552,2257,0.7,user_333754,98658
447,907,0.3,user_332652,6033
225,1120,1.0,user_797159,21742
125,531,0.7,user_124409,109261
703,457,0.8,user_105944,18897
530,29,0.62,user_481011,6746
119,79,0.9,user_427478,131680
273,1818,0.8,user_199677,19365
61,2626,0.3,user_418559,107418
751,46,0.8,user_458702,101922
672,1008,0.8,user_261339,97768
679,1041,0.6,user_367942,10604
412,2338,0.78,user_561018,97889
391,2016,7.0,user_168121,20932
251,0,0.9,user_264961,21459
455,1264,0.3,user_332711,5341
442,3410,0.4,user_308024,101044
298,448,0.6,user_224470,21857
571,1775,0.7,user_186513,392
45,77,0.9,user_385666,101291
280,762,0.5,user_830528,104217
251,252,0.8,user_264961,6045
93,878,1.0,user_247003,2904
654,1,1.0,user_867344,1535
449,3768,0.65,user_398195,160589
457,3268,0.8,user_283583,5678
479,252,0.65,user_734362,6045
646,43,0.6,user_113611,20958
228,44,1.0,user_625163,99147
456,31,0.8,user_365496,20464
27,0,9.0,user_508315,21459
435,9,8.2,user_258772,3588
525,43,1.0,user_472776,20958
142,1458,0.7,user_124597,20800
626,232,0.4,user_277243,20879
484,899,0.6,user_709829,2994
141,2209,0.7,user_771759,323
570,2318,0.9,user_161886,1604
140,3434,0.1,user_894634,21116
435,780,5.2,user_258772,5112
122,752,0.7,user_378353,105156
61,422,1.0,user_418559,17895
577,378,0.7,user_137402,47
212,311,8.5,user_264569,145545
654,2868,0.7,user_867344,743
578,992,6.0,user_121029,98524
624,38,1.0,user_318197,101338
173,3133,0.5,user_411619,16397
142,75,0.8,user_124597,140960
317,171,0.9,user_494973,21202
501,1332,1.0,user_226693,355
337,2399,0.3,user_142895,158931
408,2395,0.9,user_135606,142853
178,2182,0.3,user_206857,113811
614,426,5.8,user_350811,11617
114,439,0.9,user_124321,20623
294,11,0.8,user_134322,101165
423,3071,0.7,user_463454,175642
674,1518,0.9,user_425228,6408
273,1607,0.7,user_199677,98298
167,1623,0.8,user_165826,4722
534,512,0.89,user_718603,30
120,1884,0.5,user_820701,106240
477,891,0.7,user_226439,15583
117,0,0.8,user_124366,21459
568,1433,0.6,user_858203,20918
315,1384,0.8,user_134503,21221
347,753,6.0,user_257735,103900
286,2190,0.7,user_289876,107663
730,42,0.6799999999999999,user_614089,16498
289,3200,0.8,user_633970,10155
554,6,1.0,user_137183,199
498,2888,0.93,user_791927,13271
219,1482,0.6,user_379334,21201
294,2361,0.9,user_134322,15879
448,50,0.8,user_529262,97940
526,613,0.8,user_112339,108632
454,904,1.0,user_439205,223
518,885,0.75,user_374320,99734
193,1010,0.7,user_477368,17729
284,610,0.3,user_199756,102351
330,466,0.7,user_470545,10588
491,597,0.8,user_570647,13601
573,1363,0.2,user_481438,100773
674,1234,0.7,user_425228,18849
743,613,0.3,user_933747,108632
441,66,0.4,user_750390,20613
744,184,0.3,user_982931,104647
480,494,1.0,user_570528,4382
231,1607,0.7,user_133698,98298
488,883,0.7,user_718069,1482
73,102,7.8,user_148472,21856
649,363,0.3,user_138218,158709
268,9,9.2,user_813991,3588
423,202,0.7,user_463454,21311
237,251,0.3,user_141943,114232
483,304,0.5,user_242873,129191
669,3168,0.6,user_130204,10330
500,2317,0.95,user_529794,918
728,1811,0.4,user_925378,21246
449,365,0.55,user_398195,170604
174,670,0.75,user_640996,170942
599,2362,0.3,user_514505,87494
505,224,0.6,user_185779,108489
286,620,0.48,user_289876,21385
556,2,0.79,user_686050,11757
273,3936,0.9,user_199677,1301
242,1449,0.7,user_125607,20966
524,137,1.0,user_194223,20722
472,125,0.7,user_570454,21452
7,1298,0.9,user_278684,21744
247,551,0.4,user_322252,130549
728,654,0.3,user_925378,14751
94,287,1.0,user_222430,6637
128,3303,8.8,user_124422,131182
616,2224,0.95,user_580227,6675
682,2700,0.9,user_130403,5034
19,487,0.8,user_483628,20057
456,1569,0.5,user_365496,98631
25,1992,0.9,user_115092,5460
359,43,0.82,user_364345,20958
163,250,0.8,user_223127,15809
270,52,0.5,user_101301,21519
455,1703,0.2,user_332711,124858
455,2957,0.2,user_332711,108147
662,716,0.7,user_588887,107660
245,878,0.8,user_240312,2904
710,385,0.9,user_507381,20981
701,185,0.7,user_187852,21699
402,405,0.5,user_676182,227
649,602,0.5,user_138218,99255
436,450,0.7,user_144085,10620
27,518,6.0,user_508315,5680
543,975,0.7,user_128881,20792
541,1604,0.6,user_358248,20644
366,978,0.9,user_339862,11741
385,62,0.9,user_716928,16894
190,631,0.8,user_575633,114308
602,171,0.9,user_383448,21202
81,1148,1.0,user_812125,98662
10,1659,0.8,user_172216,21637
646,320,0.7,user_113611,155907
552,458,0.5,user_333754,20876
286,3266,0.45,user_289876,104679
286,3604,0.6,user_289876,155070
564,905,0.6,user_858147,225
119,1765,0.8,user_427478,151970
552,2253,0.75,user_333754,21034
168,916,10.0,user_755651,813
243,737,0.95,user_551601,1
299,572,0.8,user_142563,99531
456,946,0.4,user_365496,376
480,895,0.8,user_570528,20741
248,664,0.5,user_568050,19815
419,1942,0.3,user_275006,110355
276,67,0.9,user_601113,131573
309,74,0.9,user_306466,127230
80,5,0.8,user_484439,21234
283,2400,0.9,user_691275,164212
660,553,0.8,user_236618,155963
122,2925,0.6,user_378353,21298
331,871,0.7,user_134680,15201
170,3539,0.8,user_845778,21588
125,2,0.6,user_124409,11757
526,1371,0.7,user_112339,11577
47,2071,0.4,user_311958,21567
483,327,0.5,user_242873,137909
699,978,0.8,user_810438,11741
752,1957,0.45,user_573402,1292
716,2081,0.7,user_147024,18295
423,381,0.8,user_463454,20755
318,981,0.4,user_134531,8536
674,2179,0.6,user_425228,10491
701,659,0.4,user_187852,10793
17,281,0.9,user_672028,126403
125,528,0.8,user_124409,21400
659,669,0.8,user_515127,93
378,2301,0.8,user_217134,10721
360,1372,7.0,user_593741,21624
15,144,1.0,user_221451,21366
545,1719,0.2,user_120693,20710
674,251,0.8,user_425228,114232
366,1405,0.8,user_339862,5667
362,756,8.0,user_536443,107201
163,1772,0.6,user_223127,105074
62,53,0.9,user_148247,20954
578,2512,8.0,user_121029,10119
751,1728,0.8,user_458702,21584
354,1946,0.8,user_282383,513
247,177,0.4,user_322252,109020
274,1387,0.1,user_134144,12445
399,737,0.8,user_684358,1
273,2454,0.8,user_199677,415
337,897,0.3,user_142895,10418
660,247,1.0,user_236618,99426
442,3538,1.0,user_308024,21501
328,278,0.4,user_388587,114840
82,2386,0.8,user_492659,451
17,1830,0.8,user_672028,101281
723,471,0.8,user_851606,21355
569,98,0.9199999999999999,user_800863,108430
270,62,0.5,user_101301,16894
412,3169,0.53,user_561018,98629
190,187,0.7,user_575633,20614
226,982,0.3,user_444915,9367
143,69,1.0,user_198347,101348
18,571,0.9,user_106785,20931
172,481,0.7,user_706523,20910
54,536,0.6,user_131795,21403
301,34,0.9,user_453862,113538
586,242,0.5,user_301331,110349
366,2471,0.6,user_339862,101597
560,1032,0.8,user_104449,20912
524,1104,1.0,user_194223,10568
211,970,0.8,user_158072,356
719,2424,1.0,user_401009,10271
744,1833,0.3,user_982931,108581
519,1073,0.7,user_103995,186
219,2598,0.7,user_379334,139587
112,40,0.9,user_157079,20992
283,295,0.5,user_691275,126213
217,2594,0.7,user_567745,112323
737,1134,0.9,user_237378,7593
646,118,0.8,user_113611,5300
386,493,1.0,user_331922,849
214,602,0.8,user_330156,99255
571,12,1.0,user_186513,121
682,41,1.0,user_130403,21698
268,311,8.0,user_813991,145545
72,218,0.9,user_328635,20519
737,182,0.8,user_237378,18153
289,439,0.9,user_633970,20623
510,2663,7.0,user_390662,20761
562,1,0.9,user_292876,1535
703,571,0.8,user_105944,20931
616,1911,0.9,user_580227,97731
398,763,1.0,user_176448,100922
382,252,0.8,user_168041,6045
208,1961,0.9,user_272721,20752
15,1780,0.8,user_221451,3167
125,1665,0.8,user_124409,102883
203,1450,0.7,user_297254,20359
518,1572,0.35,user_374320,100010
378,464,0.8,user_217134,98437
366,744,0.7,user_339862,21033
270,1010,0.2,user_101301,17729
488,1487,0.5,user_718069,10456
29,2210,0.9,user_131508,20526
329,115,0.7,user_388599,99539
435,392,4.8,user_258772,14741
292,251,0.7,user_765076,114232
63,2709,7.7,user_582437,20900
217,299,0.8,user_567745,139648
570,7,0.7,user_161886,9919
541,3776,0.8,user_358248,100181
477,588,0.9,user_226439,97986
577,2106,0.4,user_137402,20746
703,3953,0.8,user_105944,20723
283,2295,0.3,user_691275,155419
451,2923,0.8,user_365458,107208
591,666,5.0,user_244021,3457
217,866,0.8,user_567745,1818
16,1796,0.6,user_106770,5060
165,1019,0.6,user_477081,21428
201,560,0.7,user_559388,170206
386,1453,0.8,user_331922,100878
313,602,10.0,user_347452,99255
15,1769,0.6,user_221451,104325
58,1353,0.75,user_754407,21110
82,1775,1.0,user_492659,392
193,260,0.8,user_477368,114085
660,3088,0.8800000000000001,user_236618,147864
201,3805,0.4,user_559388,2263
316,1027,1.0,user_937321,270
180,2091,0.7,user_313359,101024
53,1668,0.96,user_492240,104578
387,2974,0.7,user_929940,140700
672,14,0.9,user_261339,6811
347,2461,7.0,user_257735,103275
262,1689,0.5,user_134014,16528
174,7,0.6,user_640996,9919
706,13,0.8,user_802275,249
63,381,8.7,user_582437,20755
113,259,0.76,user_132509,17265
252,2618,1.0,user_338695,170130
646,2313,0.6,user_113611,5040
211,1399,0.7,user_158072,3455
487,1851,1.0,user_357599,111428
455,3578,0.2,user_332711,145665
455,1312,0.2,user_332711,21595
408,1407,0.8,user_135606,6213
732,2529,2.5,user_130821,6951
719,1668,0.9,user_401009,104578
103,195,0.7,user_460108,11843
315,137,0.9,user_134503,20722
122,892,0.5,user_378353,19163
309,905,0.6,user_306466,225
17,1895,0.8,user_672028,512
729,567,1.0,user_212676,21170
572,569,0.7,user_129174,16592
552,2776,0.5,user_333754,97617
387,397,0.1,user_929940,20920
178,212,0.3,user_206857,14227
375,126,0.8699999999999999,user_602132,104157
301,471,0.8,user_453862,21355
713,1728,0.7,user_286225,21584
570,458,0.6,user_161886,20876
708,57,0.4,user_540147,125428
3,557,0.8,user_122935,146065
83,481,0.8,user_771203,20910
679,2369,0.4,user_367942,13367
578,763,4.5,user_121029,100922
555,819,0.9,user_374753,10218
646,306,0.6,user_113611,127911
193,253,0.8,user_477368,20997
472,3277,0.7,user_570454,101161
501,63,1.0,user_226693,20725
359,1798,0.75,user_364345,578
672,1945,0.9,user_261339,97880
7,1221,0.8,user_278684,4134
274,3715,0.3,user_134144,91
420,832,7.0,user_496200,97994
216,811,0.7,user_141757,87435
34,496,0.6,user_172552,20594
453,40,0.9,user_381858,20992
442,1855,0.8,user_308024,103632
269,2211,0.9,user_158640,100684
62,2599,0.7,user_148247,97995
677,680,0.8,user_146746,21131
62,511,0.7,user_148247,437
375,342,0.85,user_602132,163132
690,1043,0.1,user_384394,21573
121,1857,0.8,user_124392,100977
78,2827,0.8,user_549975,148116
143,991,0.6,user_198347,4725
483,1798,0.8,user_242873,578
319,45,0.8,user_183684,101921
646,1131,0.8,user_113611,17389
318,1465,0.5,user_134531,1840
748,588,0.3,user_810941,97986
163,3549,0.6,user_223127,20531
337,171,0.3,user_142895,21202
48,102,0.1,user_295582,21856
117,1060,0.7,user_124366,13469
119,713,0.7,user_427478,107693
455,3022,0.3,user_332711,138060
53,397,0.78,user_492240,20920
616,69,0.75,user_580227,101348
111,2544,0.5,user_402830,12317
337,3667,0.3,user_142895,21244
225,290,0.7,user_797159,131646
283,2494,0.8,user_691275,1132
281,46,0.75,user_838719,101922
458,206,0.6,user_381892,98820
269,843,0.9,user_158640,21791
273,1806,0.9,user_199677,164
170,1371,1.0,user_845778,11577
389,1659,0.8,user_544939,21637
639,8,0.8300000000000001,user_293779,6702
477,1244,0.7,user_226439,20728
449,80,0.8,user_398195,151807
362,2519,8.0,user_536443,13333
90,608,0.5,user_533706,20850
488,233,0.8,user_718069,20880
524,1060,0.7,user_194223,13469
287,30,0.8,user_470108,11061
743,760,0.2,user_933747,112649
411,1668,1.0,user_758230,104578
495,499,0.9,user_939354,2001
161,150,0.8,user_698256,14813
464,494,0.2,user_226326,4382
184,2958,0.8,user_591936,113418
165,2449,0.93,user_477081,440
167,182,0.8,user_165826,18153
7,876,0.9,user_278684,101813
36,41,1.0,user_721432,21698
719,335,0.7,user_401009,150672
2,267,0.8300000000000001,user_385055,126288
207,26,0.7,user_600396,1735
165,0,0.8,user_477081,21459
329,1231,0.9,user_388599,99363
212,186,9.7,user_264569,102976
616,60,0.85,user_580227,112151
299,1632,0.7,user_142563,66
9,247,0.8,user_188589,99426
316,475,0.8,user_937321,205
390,237,0.7,user_151724,101571
95,1176,0.8,user_771306,11981
713,1096,0.7,user_286225,8525
601,1006,0.6,user_129496,20866
37,463,0.6,user_328230,20832
165,590,0.73,user_477081,14513
145,251,0.7,user_190168,114232
503,1681,0.7,user_136600,130003
416,1407,1.0,user_545306,6213
273,3872,0.8,user_199677,1412
167,3200,0.7,user_165826,10155
48,403,0.89,user_295582,3784
416,1951,1.0,user_545306,101283
574,145,0.9,user_555173,108511
391,622,7.0,user_168121,97981
602,399,0.9,user_383448,21685
178,3491,0.3,user_206857,154454
751,1666,0.8,user_458702,15051
268,253,8.6,user_813991,20997
321,454,0.4,user_126363,21290
335,2346,0.85,user_888359,21629
150,1503,1.0,user_558907,74
163,2355,0.5,user_223127,21439
680,576,0.6,user_834889,2890
531,1887,0.9,user_259830,19021
442,1740,0.8,user_308024,132456
146,1312,0.75,user_780001,21595
37,11,0.5,user_328230,101165
524,2503,0.5,user_194223,7017
505,247,1.0,user_185779,99426
82,2190,0.9,user_492659,107663
741,477,0.6,user_163690,2476
442,893,0.8,user_308024,20767
279,1844,1.0,user_494655,112124
698,975,0.8,user_458179,20792
286,3119,0.65,user_289876,350
500,132,1.0,user_529794,21827
142,1554,0.8,user_124597,20719
526,193,1.0,user_112339,100077
130,1211,0.6,user_116280,442
498,133,1.0,user_791927,108725
5,351,1.0,user_237640,161645
385,608,0.3,user_716928,20850
217,1865,0.8,user_567745,125206
644,2402,0.3,user_850889,169755
530,219,0.8400000000000001,user_481011,21733
204,1133,0.8,user_575784,5042
755,2599,0.6,user_262122,97995
325,2,0.3,user_273860,11757
7,1445,0.8,user_278684,20601
488,802,0.4,user_718069,20935
739,1161,0.4,user_614245,20606
435,38,8.4,user_258772,101338
442,196,0.7,user_308024,11739
301,1830,0.85,user_453862,101281
421,151,0.85,user_578135,99578
672,529,0.8,user_261339,11597
751,432,0.8,user_458702,431
650,2131,0.8,user_588800,112293
412,31,0.78,user_561018,20464
274,2938,0.2,user_134144,97821
442,320,0.8,user_308024,155907
42,2392,0.7,user_213607,144932
398,1301,0.6,user_176448,21382
431,1526,0.8,user_561831,20854
93,845,0.6,user_247003,21851
749,36,0.9,user_737220,97668
447,2966,0.3,user_332652,132096
375,96,0.85,user_602132,9989
578,1366,5.0,user_121029,21838
286,798,0.45,user_289876,21078
112,1929,0.7,user_157079,102882
651,832,0.8,user_719880,97994
246,661,0.7,user_690887,14467
50,597,0.9,user_311974,13601
610,3065,0.85,user_940555,98866
458,2434,0.7,user_381892,20609
660,2637,0.8,user_236618,6421
142,1274,0.9,user_124597,19221
331,1169,0.7,user_134680,17247
577,25,0.7,user_137402,20
17,536,0.8,user_672028,21403
63,36,8.5,user_582437,97668
50,1612,0.7,user_311974,20159
270,1097,0.4,user_101301,10080
695,2549,0.3,user_925117,13261
555,3679,0.7,user_374753,114301
347,3667,7.0,user_257735,21244
379,1470,0.95,user_856142,100815
442,2235,0.8,user_308024,9055
506,19,0.95,user_366012,20665
212,2602,3.2,user_264569,147571
62,2414,0.7,user_148247,405
510,1807,7.0,user_390662,97979
273,931,0.6,user_199677,20778
383,2959,0.4,user_217197,122441
475,450,0.4,user_439394,10620
224,1060,0.7,user_354786,13469
643,60,0.8,user_719816,112151
146,1449,0.5,user_780001,20966
96,612,0.4,user_484609,14075
141,567,0.8,user_771759,21170
337,2863,0.3,user_142895,19647
337,878,0.3,user_142895,2904
358,2250,1.0,user_134950,21714
28,789,0.75,user_713137,11701
353,269,0.95,user_863994,21679
276,2555,0.85,user_601113,138056
482,4,1.0,user_849066,20605
206,2328,0.8,user_297289,21349
119,1949,0.8,user_427478,97888
667,637,0.85,user_302219,125367
570,1568,0.6,user_161886,20968
651,858,0.8,user_719880,20889
440,832,0.2,user_570136,97994
484,69,0.8,user_709829,101348
546,496,0.8,user_341895,20594
17,1470,0.8,user_672028,100815
72,380,0.9,user_328635,6547
229,1836,0.3,user_715312,110350
133,1554,0.7,user_149123,20719
391,520,8.0,user_168121,572
611,2799,1.0,user_842273,105143
163,2596,0.5,user_223127,130586
128,2372,3.3,user_124422,97857
211,1194,0.8,user_158072,20483
601,35,0.9,user_129496,21087
560,1733,0.75,user_104449,20475
338,3781,1.0,user_798268,127149
239,72,0.9,user_346749,137822
391,3873,7.0,user_168121,435
705,465,0.8,user_425443,101474
58,257,0.8,user_754407,112443
326,2461,9.0,user_150983,103275
178,343,0.3,user_206857,147103
458,1306,0.5,user_381892,2993
518,37,1.0,user_374320,21507
562,156,0.9,user_292876,10800
249,522,0.5,user_371451,103139
402,1835,0.6,user_676182,106863
325,716,0.9,user_273860,107660
630,845,0.6900000000000001,user_269092,21851
402,3933,0.7,user_676182,2962
212,860,7.0,user_264569,2167
206,611,0.6,user_297289,20661
651,146,0.6,user_719880,114236
667,381,0.9,user_302219,20755
269,3412,0.7,user_158640,98217
176,2730,0.8,user_256000,21778
528,1,1.0,user_530148,1535
329,3158,0.8,user_388599,131149
543,1659,0.6,user_128881,21637
660,2259,0.77,user_236618,20554
122,2203,0.7,user_378353,2963
736,90,0.9,user_343863,20923
88,2867,0.85,user_246965,21248
158,860,1.0,user_911233,2167
569,1033,0.9,user_800863,21460
71,410,0.5,user_607164,72
210,488,0.7,user_764264,21127
509,1276,0.5,user_308736,19369
707,233,0.8,user_187890,20880
211,1022,0.8,user_158072,15699
41,2304,0.8,user_393823,109819
457,3178,0.7,user_283583,908
174,370,0.65,user_640996,165790
649,1558,0.35,user_138218,20646
408,335,0.9,user_135606,150672
432,38,0.9400000000000001,user_963240,101338
451,2529,0.6,user_365458,6951
720,2172,0.1,user_138877,413
458,578,0.7,user_381892,20521
510,773,8.0,user_390662,11759
262,1605,0.5,user_134014,1119
540,1768,7.0,user_161634,105989
337,168,0.3,user_142895,9289
39,0,1.0,user_459315,21459
286,1895,0.7,user_289876,512
442,1332,0.9,user_308024,355
638,2131,0.62,user_260999,112293
122,688,0.7,user_378353,102949
368,1454,0.7,user_667559,3972
320,1346,0.5,user_191893,18397
342,1002,0.75,user_151153,20849
212,992,8.2,user_264569,98524
455,426,0.3,user_332711,11617
571,2039,0.8,user_186513,12053
387,38,0.8,user_929940,101338
148,380,1.0,user_149290,6547
477,893,0.8,user_226439,20767
363,589,0.7,user_257919,18115
113,380,0.74,user_132509,6547
9,452,0.7,user_188589,20566
15,1726,0.5,user_221451,113425
646,2190,0.8,user_113611,107663
669,464,0.85,user_130204,98437
571,3364,0.7,user_186513,126830
462,627,10.0,user_283649,104580
123,3307,0.75,user_419315,181
701,29,0.8,user_187852,6746
484,426,0.9,user_709829,11617
336,26,0.9,user_577065,1735
88,402,0.85,user_246965,2759
505,2674,0.6,user_185779,31
277,2544,0.4,user_142384,12317
17,209,0.8,user_672028,20963
679,1523,0.5,user_367942,98607
741,590,0.5,user_163690,14513
659,807,0.8,user_515127,4999
671,3094,1.0,user_842944,138425
337,3632,0.3,user_142895,265
456,2384,0.6,user_365496,12467
176,632,0.9,user_256000,131681
219,127,0.9,user_379334,105914
677,2473,0.7,user_146746,7148
37,1479,0.5,user_328230,7592
112,41,0.9,user_157079,21698
341,397,0.9,user_790117,20920
346,842,0.75,user_241316,14345
277,487,0.5,user_142384,20057
129,566,0.7,user_222743,11111
168,510,8.0,user_755651,100723
442,891,0.8,user_308024,15583
298,250,0.7,user_224470,15809
458,1602,0.6,user_381892,19291
554,1455,0.6,user_137183,481
435,227,3.4,user_258772,98202
442,513,1.0,user_308024,32
318,472,0.6,user_134531,13599
219,410,0.7,user_379334,72
489,1403,0.9,user_578822,21852
206,1581,0.6,user_297289,527
170,3676,0.4,user_845778,104749
163,2060,0.5,user_223127,19429
69,101,0.8,user_394164,100388
125,3383,0.6,user_124409,160447
549,75,0.9,user_169901,140960
366,537,0.8,user_339862,7311
612,193,1.0,user_129587,100077
455,2048,0.2,user_332711,1251
383,1894,0.8,user_217197,113596
231,43,0.7,user_133698,20958
273,2028,0.9,user_199677,20906
435,393,3.2,user_258772,97832
193,2399,0.7,user_477368,158931
497,2,1.0,user_177517,11757
173,416,0.9,user_411619,43
249,1830,1.0,user_371451,101281
679,848,0.5,user_367942,10578
207,192,1.0,user_600396,101117
435,394,4.2,user_258772,21365
679,2060,0.4,user_367942,19429
149,6,0.5,user_493366,199
299,2344,0.6,user_142563,21425
416,3673,1.0,user_545306,102349
255,497,0.7,user_699159,100182
539,1530,0.5,user_407375,1222
621,140,0.85,user_481966,101280
360,52,9.5,user_593741,21519
68,750,0.9,user_574344,21092
529,2152,0.9,user_456430,110547
378,1208,1.0,user_217134,877
498,8,0.61,user_791927,6702
289,4,0.9,user_633970,20605
510,1475,3.0,user_390662,20645
142,793,0.8,user_124597,19759
552,4007,1.0,user_333754,104979
107,545,0.3,user_615803,127619
155,458,0.1,user_640854,20876
319,1200,0.6,user_183684,100353
365,832,0.7,user_233353,97994
47,1108,0.8,user_311958,2593
309,226,0.9,user_306466,101347
319,256,0.8,user_183684,7054
302,1730,0.65,user_191725,104464
338,2085,0.6,user_798268,9936
360,1886,5.6,user_593741,98762
650,703,0.8,user_588800,101167
723,513,0.7,user_851606,32
360,531,7.7,user_593741,109261
216,1,1.0,user_141757,1535
491,139,0.7,user_570647,10408
618,2478,0.8,user_465545,79
390,2302,0.8,user_151724,2605
70,569,0.4,user_869302,16592
412,2993,0.82,user_561018,166522
669,2085,1.0,user_130204,9936
89,1126,0.8099999999999999,user_435393,33
416,575,1.0,user_545306,99749
374,3662,0.4,user_315406,10647
2,320,0.85,user_385055,155907
110,185,0.4,user_607625,21699
47,716,0.7,user_311958,107660
62,568,0.9,user_148247,18671
320,862,0.1,user_191893,4181
180,93,0.72,user_313359,105310
423,664,0.9,user_463454,19815
484,2895,0.9,user_709829,8740
722,108,0.8,user_220822,103874
72,2516,0.4,user_328635,20455
690,566,0.85,user_384394,11111
735,0,0.1,user_360221,21459
246,214,0.8,user_690887,20602
42,313,1.0,user_213607,126357
337,753,0.3,user_142895,103900
27,977,8.0,user_508315,10087
92,541,1.0,user_484568,132405
743,1742,0.3,user_933747,132010
216,1157,0.7,user_141757,20603
340,1466,0.5,user_683612,3712
705,49,0.9099999999999999,user_425443,113415
167,2049,1.0,user_165826,1698
653,98,0.78,user_687119,108430
702,66,0.5,user_245200,20613
412,3768,0.54,user_561018,160589
714,1869,0.5,user_122385,15793
170,1662,0.7,user_845778,114124
152,534,0.4,user_550733,113813
419,697,0.2,user_275006,4814
456,625,0.8,user_365496,131518
398,1407,1.0,user_176448,6213
182,1806,0.9,user_469028,164
455,2466,0.2,user_332711,104159
491,897,0.5,user_570647,10418
170,589,0.8,user_845778,18115
