user_idx,anime_idx,rating,user_id,anime_id
128,588,5.1,user_124422,97986
133,247,1.0,user_149123,99426
446,573,0.1,user_119645,17513
714,2468,0.8,user_122385,20806
412,820,0.64,user_561018,12113
398,1030,0.8,user_176448,15225
87,295,9.5,user_435370,126213
273,1070,0.7,user_199677,19613
295,335,0.85,user_699588,150672
610,356,0.9099999999999999,user_940555,153518
737,1275,0.7,user_237378,20479
126,77,0.9,user_288259,101291
5,269,0.8,user_237640,21679
293,1848,0.8,user_183454,109287
445,540,0.7,user_545621,105018
321,186,0.8,user_126363,102976
188,115,0.3,user_436337,99539
560,794,0.75,user_104449,11737
276,1848,0.7,user_601113,109287
273,2242,0.3,user_199677,104723
184,1053,0.9,user_591936,98572
674,1342,0.8,user_425228,20590
102,40,0.82,user_460086,20992
233,1911,0.8,user_879196,97731
735,1668,0.1,user_360221,104578
80,2868,0.8,user_484439,743
92,2527,0.8,user_484568,153152
713,839,0.7,user_286225,14967
470,2108,0.3,user_742478,4155
25,44,0.9,user_115092,99147
383,521,0.7,user_217197,107226
649,757,0.5,user_138218,107067
442,1144,1.0,user_308024,21574
513,1089,0.5,user_751122,21450
674,51,0.7,user_425228,105333
638,149,0.8,user_260999,1689
391,3949,7.0,user_168121,5233
231,18,1.0,user_133698,101759
125,734,0.4,user_124409,101336
707,164,0.9,user_187890,12189
434,2599,0.5,user_250557,97995
102,160,0.7,user_460086,108463
525,1492,0.7,user_472776,1110
124,898,7.0,user_198135,97907
588,3782,0.7,user_416047,107352
190,3777,0.8,user_575633,108260
294,44,1.0,user_134322,99147
387,185,0.9,user_929940,21699
58,129,0.89,user_754407,99263
44,247,1.0,user_197230,99426
386,488,0.8,user_331922,21127
573,878,0.4,user_481438,2904
81,1149,1.0,user_812125,98663
9,1527,0.7,user_188589,7674
595,776,0.6,user_375125,98251
710,220,0.9,user_507381,21128
274,138,0.3,user_134144,2966
582,1407,0.6,user_571638,6213
638,1806,0.7,user_260999,164
338,2473,0.7,user_798268,7148
550,2452,0.4,user_112561,182
315,1447,0.7,user_134503,18753
269,532,0.9,user_158640,116674
119,640,0.6,user_427478,113717
735,3962,1.0,user_360221,383
552,2262,0.75,user_333754,98693
389,1689,0.8,user_544939,16528
540,571,9.0,user_161634,20931
366,2474,0.8,user_339862,106862
570,709,0.6,user_161886,4654
505,4,0.6,user_185779,20605
674,974,0.8,user_425228,19603
337,579,0.1,user_142895,20987
349,557,0.8,user_552656,146065
589,633,0.4,user_293171,20811
313,102,10.0,user_347452,21856
286,2938,0.4,user_289876,97821
375,34,0.8300000000000001,user_602132,113538
716,212,0.9,user_147024,14227
408,10,0.9,user_135606,269
631,1525,0.3,user_121654,20510
97,1821,0.9,user_328970,339
636,312,0.3,user_473967,114121
286,168,0.5,user_289876,9289
751,615,0.8,user_458702,99750
375,102,0.8400000000000001,user_602132,21856
455,601,0.3,user_332711,21518
360,1779,3.2,user_593741,162314
359,1663,0.7,user_364345,105190
405,3220,7.6,user_668068,17187
15,1759,0.5,user_221451,154116
592,2587,0.5,user_293177,117448
234,1666,0.7,user_240225,15051
190,651,0.9,user_575633,130298
206,648,0.9,user_297289,163139
338,970,0.7,user_798268,356
365,1088,0.8,user_233353,20799
273,2909,0.7,user_199677,1094
329,542,0.5,user_388599,125426
81,1957,0.5,user_812125,1292
359,90,0.78,user_364345,20923
488,970,0.7,user_718069,356
405,1727,5.6,user_668068,98389
682,862,1.0,user_130403,4181
72,502,0.7,user_328635,98514
347,1021,7.0,user_257735,11785
433,69,0.93,user_324265,101348
674,30,0.8,user_425228,11061
263,290,0.8,user_134023,131646
432,1918,0.02,user_963240,16608
320,608,0.8,user_191893,20850
211,2101,0.9,user_158072,9379
519,1262,0.5,user_103995,14199
212,2948,6.5,user_264569,130590
726,3553,0.9,user_310966,15
571,3546,0.8,user_186513,1813
322,2022,0.6,user_273847,20762
323,1672,0.8,user_445885,119661
167,1047,0.7,user_165826,21316
649,2224,0.6,user_138218,6675
299,1511,0.5,user_142563,15605
273,3406,0.7,user_199677,109731
660,2876,0.9,user_236618,479
383,181,0.6,user_217197,114888
176,570,0.86,user_256000,6880
23,225,0.6,user_532867,21861
488,214,0.7,user_718069,20602
150,1508,1.0,user_558907,6586
277,2343,0.4,user_142384,107339
184,623,0.8,user_591936,131083
344,579,0.4,user_446092,20987
286,2256,0.4,user_289876,101014
572,395,0.3,user_129174,99423
676,25,0.5,user_310579,20
163,2605,0.6,user_223127,144553
548,998,0.8,user_153516,21364
387,60,0.8,user_929940,112151
130,30,1.0,user_116280,11061
29,2229,0.1,user_131508,3328
505,1798,0.8,user_185779,578
213,300,0.8,user_412028,120646
258,1211,0.8,user_437076,442
150,661,0.8,user_558907,14467
595,1133,0.6,user_375125,5042
212,69,10.0,user_264569,101348
558,213,0.8,user_227325,99726
621,35,0.8,user_481966,21087
362,3956,8.0,user_536443,124786
525,365,0.5,user_472776,170604
96,2766,0.4,user_484609,14407
17,576,0.6,user_672028,2890
366,2337,0.8,user_339862,15417
112,1672,0.9,user_157079,119661
239,3,0.9800000000000001,user_346749,5114
43,2,0.2,user_811625,11757
495,3902,0.7,user_939354,103887
456,3697,0.6,user_365496,1506
89,99,0.89,user_435393,103047
571,1415,0.6,user_186513,100185
125,2802,0.8,user_124409,122434
463,156,0.7,user_521228,10800
297,626,1.0,user_797904,98034
125,1088,0.8,user_124409,20799
456,228,0.7,user_365496,4224
246,1949,0.5,user_690887,97888
578,680,6.0,user_121029,21131
492,588,1.0,user_496929,97986
378,74,0.6,user_217134,127230
133,1135,0.6,user_149123,97663
402,2134,0.7,user_676182,115113
621,2371,0.65,user_481966,113286
619,898,0.8,user_350886,97907
243,657,0.9,user_551601,1575
26,796,0.7,user_352664,97891
128,3143,2.5,user_124422,99390
33,738,6.9,user_270851,9513
674,94,0.5,user_425228,10161
15,643,0.8,user_221451,145139
91,1948,0.7,user_304340,597
225,599,1.0,user_797159,99629
456,127,0.6,user_365496,105914
286,1033,0.9,user_289876,21460
329,1857,0.7,user_388599,100977
208,45,0.7,user_272721,101921
682,1335,1.0,user_130403,6773
405,2778,5.5,user_668068,108478
635,4,0.4,user_392041,20605
434,603,0.8,user_250557,109963
640,529,0.8,user_793498,11597
263,673,0.6,user_134023,20727
497,23,1.0,user_177517,9253
165,653,0.77,user_477081,21711
170,2143,0.7,user_845778,118375
568,9,0.6,user_858203,3588
47,955,0.7,user_311958,21717
199,220,0.8,user_895242,21128
713,1002,0.8,user_286225,20849
3,134,0.8,user_122935,21709
517,1886,1.0,user_202288,98762
698,40,0.8,user_458179,20992
92,389,0.6,user_484568,98951
495,737,0.85,user_939354,1
674,823,0.7,user_425228,68
456,2942,0.7,user_365496,20824
82,830,0.8,user_492659,8247
657,449,7.0,user_580652,100298
606,1965,8.5,user_154093,2418
476,251,0.85,user_644220,114232
144,3545,0.3,user_239319,963
15,541,1.0,user_221451,132405
63,473,7.5,user_582437,20657
458,230,0.4,user_381892,20770
706,3,0.9,user_802275,5114
309,3578,0.7,user_306466,145665
273,381,0.8,user_199677,20755
82,2395,0.9,user_492659,142853
72,486,0.6,user_328635,9790
693,2728,0.3,user_736683,101374
75,1668,0.95,user_672812,104578
679,518,0.8,user_367942,5680
293,194,1.0,user_183454,100500
732,1409,6.2,user_130821,20686
677,9,0.9,user_146746,3588
128,1643,7.0,user_124422,10495
515,1208,0.95,user_914980,877
424,102,0.9,user_381558,21856
571,2999,0.3,user_186513,110446
146,54,0.8,user_780001,113936
735,2685,1.0,user_360221,1239
442,363,0.8,user_308024,158709
406,2786,0.7,user_913828,154473
323,4000,0.8,user_445885,165314
398,2698,0.8,user_176448,17777
481,112,0.8,user_259238,98436
541,1933,0.8,user_358248,137
12,624,0.7,user_631011,21804
239,160,0.8,user_346749,108463
274,234,0.2,user_134144,20801
449,493,0.8,user_398195,849
682,214,1.0,user_130403,20602
472,269,0.8,user_570454,21679
387,2635,0.4,user_929940,10851
505,1892,0.8,user_185779,100178
559,237,5.6,user_153600,101571
378,1699,0.7,user_217134,133844
112,613,0.9,user_157079,108632
63,604,9.0,user_582437,114043
456,300,0.8,user_365496,120646
24,1088,9.1,user_131470,20799
383,904,0.7,user_217197,223
130,2577,0.5,user_116280,18095
640,157,0.85,user_793498,111790
645,207,0.7,user_474058,20829
631,982,0.1,user_121654,9367
398,589,1.0,user_176448,18115
402,3780,0.7,user_676182,103277
679,3627,0.7,user_367942,21007
215,59,0.5599999999999999,user_559539,20807
713,102,0.8,user_286225,21856
172,40,0.8,user_706523,20992
167,1134,0.6,user_165826,7593
365,450,0.4,user_233353,10620
383,1837,0.7,user_217197,108092
571,340,0.8,user_186513,166611
173,3686,0.9,user_411619,92
383,775,0.4,user_217197,13859
17,90,0.8,user_672028,20923
171,493,0.7,user_616410,849
125,199,1.0,user_124409,108891
657,171,7.0,user_580652,21202
449,597,1.0,user_398195,13601
628,60,0.85,user_523040,112151
254,404,0.5,user_125708,3785
524,256,0.8,user_194223,7054
42,1569,0.7,user_213607,98631
488,663,0.8,user_718069,16067
442,2958,0.8,user_308024,113418
442,2832,0.6,user_308024,153332
517,1557,0.8,user_202288,21795
571,1352,0.6,user_186513,20678
381,1304,0.5,user_479321,21700
679,421,0.6,user_367942,487
44,2178,0.85,user_197230,1889
389,129,0.85,user_544939,99263
552,499,0.75,user_333754,2001
671,1447,0.8,user_842944,18753
331,1810,0.6,user_134680,21239
741,1821,0.8,user_163690,339
610,356,0.9099999999999999,user_940555,153518
705,27,0.78,user_425443,21647
492,240,0.8,user_496929,97592
61,243,0.7,user_418559,124080
165,3591,0.8400000000000001,user_477081,127721
330,5,1.0,user_470545,21234
211,1363,0.9,user_158072,100773
713,1194,0.7,user_286225,20483
507,232,0.9,user_292333,20879
391,2446,7.0,user_168121,20615
25,1399,0.5,user_115092,3455
147,63,1.0,user_632608,20725
588,234,0.8,user_416047,20801
652,497,0.7,user_375824,100182
232,1886,0.6,user_739917,98762
184,294,0.7,user_591936,112300
269,39,0.8,user_158640,106625
375,2944,0.7,user_602132,116242
8,601,1.0,user_524448,21518
698,1526,1.0,user_458179,20854
236,1847,0.8,user_756339,112667
287,3786,0.7,user_470108,21512
604,449,7.2,user_145889,100298
455,1948,0.3,user_332711,597
672,1021,0.6,user_261339,11785
370,6,0.5,user_380849,199
455,136,0.2,user_332711,13125
524,1332,0.8,user_194223,355
438,88,0.75,user_471770,20474
114,459,0.8,user_124321,12355
61,155,0.9,user_418559,21495
184,939,0.8,user_591936,101166
441,494,0.9,user_750390,4382
224,797,0.6,user_354786,21319
447,263,0.2,user_332652,114862
241,746,0.5,user_150168,9041
366,567,0.8,user_339862,21170
456,683,0.4,user_365496,21291
371,465,0.3,user_774071,101474
489,428,0.8,user_578822,97767
173,1582,0.7,user_411619,1564
535,23,0.9,user_603931,9253
435,712,1.5,user_258772,100668
560,512,0.9,user_104449,30
337,1057,0.3,user_142895,138
631,204,0.3,user_121654,20972
17,18,0.9,user_672028,101759
66,1014,0.8,user_295755,21006
131,615,0.9,user_960093,99750
80,179,0.8,user_484439,109190
204,664,0.9,user_575784,19815
488,6,0.7,user_718069,199
389,3175,0.5,user_544939,126791
389,2127,0.6,user_544939,934
565,450,0.2,user_194604,10620
719,177,0.7,user_401009,109020
505,2410,0.6,user_185779,112357
405,832,7.0,user_668068,97994
62,521,0.7,user_148247,107226
524,3443,0.7,user_194223,4535
357,4,0.65,user_806690,20605
640,2337,1.0,user_793498,15417
456,1250,0.6,user_365496,20494
2,95,0.82,user_385055,104052
382,411,1.0,user_168041,21887
125,475,0.6,user_124409,205
616,275,0.8,user_580227,116742
255,450,0.6,user_699159,10620
391,2186,7.0,user_168121,10357
208,3290,0.7,user_272721,137877
128,1863,6.3,user_124422,11751
326,680,1.0,user_150983,21131
26,568,0.8,user_352664,18671
682,118,1.0,user_130403,5300
539,752,0.8,user_407375,105156
212,335,8.7,user_264569,150672
95,1095,1.0,user_771306,100876
572,581,0.7,user_129174,97922
490,30,1.0,user_464134,11061
114,6,0.8,user_124321,199
295,534,0.75,user_699588,113813
540,860,6.0,user_161634,2167
173,1267,0.5,user_411619,20771
173,47,0.8,user_411619,112641
456,2849,0.8,user_365496,174653
273,827,1.0,user_199677,1686
713,1539,0.7,user_286225,21825
554,2418,0.9,user_137183,4789
208,591,1.0,user_272721,106967
154,839,0.7,user_255821,14967
274,2332,0.2,user_134144,239
686,46,0.9,user_540020,101922
125,1736,0.3,user_124409,17909
577,3213,0.7,user_137402,8277
353,212,0.6,user_863994,14227
723,657,1.0,user_851606,1575
455,1897,0.3,user_332711,126659
638,8,0.6,user_260999,6702
133,2983,0.7,user_149123,142095
552,501,0.7,user_333754,2236
132,96,1.0,user_263809,9989
659,1645,0.9,user_515127,12403
66,1725,0.7,user_295755,98443
422,1626,0.9,user_168541,15911
672,182,0.8,user_261339,18153
683,537,0.7,user_171365,7311
329,3977,0.2,user_388599,124060
383,81,0.8,user_217197,153288
180,501,0.8,user_313359,2236
206,66,0.7,user_297289,20613
353,76,0.8,user_863994,142838
541,574,0.7,user_358248,20626
362,12,9.0,user_536443,121
526,172,0.9,user_112339,98291
103,43,0.9,user_460108,20958
456,3603,0.8,user_365496,128715
456,3613,0.8,user_365496,171038
343,90,1.0,user_659073,20923
62,416,0.9,user_148247,43
274,3475,0.2,user_134144,14283
703,2865,1.0,user_105944,263
607,35,0.3,user_932344,21087
273,830,0.8,user_199677,8247
621,541,0.89,user_481966,132405
13,40,1.0,user_876782,20992
627,45,0.9,user_555787,101921
460,1668,1.0,user_504803,104578
105,577,1.0,user_525679,20754
451,825,0.45,user_365458,11285
212,1415,4.7,user_264569,100185
571,1631,0.9,user_186513,101
211,3854,0.9,user_158072,10638
550,1401,1.0,user_112561,20995
482,1089,0.8,user_849066,21450
684,588,1.0,user_318825,97986
479,271,0.3,user_734362,130592
667,48,0.8699999999999999,user_302219,106286
723,292,0.9,user_851606,127371
611,427,0.8,user_842273,20745
347,662,8.0,user_257735,21306
163,2981,0.6,user_223127,150075
659,432,0.8,user_515127,431
484,243,0.8,user_709829,124080
263,1764,0.8,user_134023,20729
612,458,0.6,user_129587,20876
467,451,0.8300000000000001,user_799800,21093
259,662,0.7,user_519011,21306
71,140,0.4,user_607164,101280
73,791,6.6,user_148472,101102
246,145,1.0,user_690887,108511
352,4,0.5,user_102109,20605
349,2611,0.7,user_552656,129188
325,1804,0.9,user_273860,21268
439,608,0.7,user_439053,20850
484,712,0.6,user_709829,100668
172,1897,0.8,user_706523,126659
54,975,0.9,user_131795,20792
636,835,0.3,user_473967,105893
309,3362,0.9,user_306466,16700
671,685,0.8,user_842944,99699
339,65,1.0,user_585298,142329
360,1416,7.4,user_593741,11743
739,593,0.4,user_614245,21875
669,856,0.7,user_130204,15687
383,1526,0.7,user_217197,20854
321,55,0.3,user_126363,116006
464,1815,0.7,user_226326,1943
198,96,0.5,user_182525,9989
564,1930,0.7,user_858147,105932
50,616,0.8,user_311974,21394
434,2959,0.6,user_250557,122441
442,2965,0.8,user_308024,137312
262,3902,0.3,user_134014,103887
638,95,0.9,user_260999,104052
638,442,0.6,user_260999,21457
602,23,1.0,user_383448,9253
7,584,0.9,user_278684,21421
647,1007,0.5,user_941027,21361
375,1679,0.85,user_602132,135806
419,3480,0.3,user_275006,142701
395,628,8.3,user_102658,18679
529,97,0.95,user_456430,111734
125,100,0.7,user_124409,104459
273,1991,0.9,user_199677,4447
184,2613,0.9,user_591936,111322
5,738,0.7,user_237640,9513
66,628,0.8,user_295755,18679
682,1512,1.0,user_130403,4192
455,1471,0.2,user_332711,21045
7,1391,0.9,user_278684,8311
96,570,0.3,user_484609,6880
672,44,0.8,user_261339,99147
359,1,0.85,user_364345,1535
377,751,0.8,user_127022,106479
600,3787,0.5,user_170455,154643
505,1208,0.9,user_185779,877
114,1852,0.6,user_124321,117343
735,25,1.0,user_360221,20
541,3966,0.9,user_358248,1842
443,230,0.8,user_127804,20770
294,859,0.8,user_134322,16934
57,65,0.9,user_361190,142329
582,1097,0.6,user_571638,10080
588,2119,0.8,user_416047,5231
216,2472,1.0,user_141757,250
317,1664,0.7,user_494973,268
700,11,0.9,user_400844,101165
548,725,0.7,user_153516,21840
720,2436,0.9,user_138877,80
72,1010,0.7,user_328635,17729
285,395,0.3,user_601167,99423
212,651,9.5,user_264569,130298
128,536,3.9,user_124422,21403
655,130,0.75,user_465942,523
419,2976,0.2,user_275006,128034
130,926,0.7,user_116280,903
96,1111,0.4,user_484609,4280
554,745,0.6,user_137183,21188
660,2827,0.8300000000000001,user_236618,148116
125,1142,0.7,user_124409,16001
622,819,0.6,user_613050,10218
671,447,0.9,user_842944,9756
376,1808,0.5900000000000001,user_593951,99939
416,392,1.0,user_545306,14741
645,38,1.0,user_474058,101338
476,115,0.7,user_644220,99539
544,568,0.8,user_407408,18671
465,2402,0.5,user_644120,169755
737,1142,1.0,user_237378,16001
682,436,0.9,user_130403,99468
173,45,0.8,user_411619,101921
488,434,0.7,user_718069,20951
168,48,10.0,user_755651,106286
531,127,0.8,user_259830,105914
552,3107,0.6,user_333754,87517
402,641,1.0,user_676182,100643
551,2485,0.3,user_849845,10370
286,358,0.58,user_289876,163076
484,255,0.9,user_709829,20596
743,740,0.2,user_933747,108388
46,1032,0.8,user_148112,20912
229,198,0.2,user_715312,103302
163,493,0.5,user_223127,849
631,735,0.3,user_121654,102977
631,1647,0.3,user_121654,3702
579,1246,0.3,user_399560,20769
319,297,0.8,user_183684,135136
474,1352,0.55,user_169049,20678
368,1269,0.3,user_667559,100382
329,2809,0.4,user_388599,132525
600,96,0.7,user_170455,9989
9,185,0.7,user_188589,21699
31,45,0.7,user_492003,101921
286,1622,0.73,user_289876,99420
362,2949,7.0,user_536443,129664
397,41,0.7,user_708887,21698
107,544,0.4,user_615803,107625
721,20,0.9,user_196245,853
177,28,0.7,user_526343,20789
422,155,0.9,user_168541,21495
347,242,9.0,user_257735,110349
383,2152,0.6,user_217197,110547
737,152,0.9,user_237378,6956
306,709,0.8,user_232719,4654
649,127,0.4,user_138218,105914
17,202,0.8,user_672028,21311
215,576,0.9400000000000001,user_559539,2890
679,1797,0.8,user_367942,1852
586,2552,0.5,user_301331,136430
398,3534,0.7,user_176448,20451
519,3475,0.7,user_103995,14283
646,2605,0.9,user_113611,144553
577,882,0.5,user_137402,21249
470,437,0.3,user_742478,16662
375,843,0.8,user_602132,21791
713,2418,0.7,user_286225,4789
664,1779,0.5,user_441448,162314
201,3031,0.7,user_559388,2961
246,747,0.7,user_690887,98657
289,620,0.8,user_633970,21385
246,197,0.8,user_690887,113311
542,427,0.65,user_431980,20745
406,646,0.7,user_913828,146493
45,2410,0.7,user_385666,112357
439,450,0.95,user_439053,10620
329,116,0.5,user_388599,99540
219,562,0.8,user_379334,151379
261,512,0.95,user_633715,30
142,1312,0.7,user_124597,21595
24,37,8.0,user_131470,21507
273,3693,0.9,user_199677,780
552,513,0.9,user_333754,32
286,891,0.6,user_289876,15583
190,759,0.8,user_575633,11887
294,699,0.8,user_134322,104454
421,2708,0.65,user_578135,124675
383,2334,0.7,user_217197,7472
483,615,0.9,user_242873,99750
674,1010,0.7,user_425228,17729
212,3275,6.0,user_264569,108487
395,2667,7.4,user_102658,13709
7,1276,0.8,user_278684,19369
543,906,0.5,user_128881,987
263,90,0.8,user_134023,20923
726,3,0.9,user_310966,5114
233,534,0.85,user_879196,113813
713,2107,0.6,user_286225,15565
22,878,0.8,user_246124,2904
442,790,0.7,user_308024,21678
395,3911,7.4,user_102658,1520
472,463,0.7,user_570454,20832
319,242,0.8,user_183684,110349
495,302,0.7,user_939354,142984
316,899,1.0,user_937321,2994
545,1643,0.3,user_120693,10495
494,656,0.4,user_980290,97938
551,1852,0.35,user_849845,117343
392,56,0.5,user_291017,115230
212,804,9.2,user_264569,101001
650,130,0.8,user_588800,523
389,2802,0.4,user_544939,122434
756,1746,0.97,user_974841,139630
548,28,0.8,user_153516,20789
39,825,1.0,user_459315,11285
274,1571,0.2,user_134144,16353
26,426,0.7,user_352664,11617
328,276,0.5,user_388587,123802
586,112,0.4,user_301331,98436
273,3339,0.6,user_199677,151
317,1686,0.8,user_494973,20607
719,103,0.8,user_401009,100166
6,251,8.0,user_696470,114232
672,198,0.8,user_261339,103302
366,1930,0.7,user_339862,105932
46,664,0.2,user_148112,19815
423,862,1.0,user_463454,4181
552,537,1.0,user_333754,7311
122,3056,0.8,user_378353,7720
730,38,0.97,user_614089,101338
54,1910,0.9,user_131795,141534
708,499,0.3,user_540147,2001
456,618,0.9,user_365496,124845
211,2071,0.7,user_158072,21567
406,2610,0.9,user_913828,157397
347,3450,5.0,user_257735,21738
660,1448,0.8,user_236618,21769
528,950,0.6,user_530148,12049
122,113,0.7,user_378353,102939
211,132,0.8,user_158072,21827
309,512,0.8,user_306466,30
736,1883,0.8,user_343863,143270
165,1314,0.73,user_477081,97903
341,77,0.85,user_790117,101291
680,1806,0.7,user_834889,164
743,2849,0.1,user_933747,174653
88,1237,0.95,user_246965,15689
671,1044,0.9,user_842944,21103
599,2136,0.3,user_514505,10681
273,416,0.9,user_199677,43
600,2514,0.5,user_170455,6802
441,223,0.6,user_750390,20698
490,34,0.7,user_464134,113538
667,8,0.8,user_302219,6702
737,1539,0.9,user_237378,21825
671,2513,0.9,user_842944,20448
402,1718,0.6,user_676182,110353
122,878,1.0,user_378353,2904
495,1904,0.9,user_939354,138714
716,3848,0.6,user_147024,656
480,3877,0.7,user_570528,98231
17,1903,0.6,user_672028,129196
649,1961,0.7,user_138218,20752
581,48,0.5,user_694498,106286
217,159,0.8,user_567745,114535
737,1405,0.9,user_237378,5667
571,3221,0.8,user_186513,19191
347,1082,5.0,user_257735,21712
638,1107,0.6,user_260999,20553
589,51,0.5,user_293171,105333
495,2802,0.6,user_939354,122434
656,5,0.9,user_293918,21234
455,1129,0.3,user_332711,11313
58,592,0.77,user_754407,15315
560,1306,0.4,user_104449,2993
204,1865,0.8,user_575784,125206
309,153,0.8,user_306466,18119
165,3629,0.8,user_477081,150429
456,3492,0.7,user_365496,155389
34,144,1.0,user_172552,21366
62,1111,0.9,user_148247,4280
128,3144,3.3,user_124422,104147
533,50,0.8800000000000001,user_423681,97940
88,89,1.0,user_246965,110277
294,781,0.8,user_134322,20632
672,1464,0.7,user_261339,11319
646,510,0.7,user_113611,100723
329,433,0.4,user_388599,7088
82,650,1.0,user_492659,166240
564,3605,0.9,user_858147,167087
17,294,0.7,user_672028,112300
554,1558,0.8,user_137183,20646
638,1470,0.8,user_260999,100815
354,163,0.9,user_282383,16782
448,78,0.65,user_529262,145064
457,946,0.8,user_283583,376
375,3619,0.8,user_602132,99900
405,2074,7.0,user_668068,7711
614,1945,6.0,user_350811,97880
95,1363,1.0,user_771306,100773
717,7,0.6799999999999999,user_482902,9919
313,1076,9.0,user_347452,18247
148,3431,0.7,user_149290,9922
587,230,0.9,user_588063,20770
103,1399,0.75,user_460108,3455
116,1911,0.9,user_140717,97731
328,34,0.7,user_388587,113538
50,2510,0.7,user_311974,3965
245,751,0.7,user_240312,106479
435,758,1.3,user_258772,108241
449,1392,0.9,user_398195,10278
614,2602,5.0,user_350811,147571
456,3742,0.7,user_365496,154983
149,290,0.5,user_493366,131646
165,45,0.74,user_477081,101921
83,83,0.74,user_771203,163270
530,1790,0.85,user_481011,5
224,1961,0.7,user_354786,20752
273,1997,0.8,user_199677,20546
299,379,0.8,user_142563,21659
552,1237,0.6,user_333754,15689
646,3150,0.8,user_113611,139589
587,1661,0.8,user_588063,108553
753,1622,0.7,user_778211,99420
631,1073,0.3,user_121654,186
237,2593,0.3,user_141943,127050
231,455,0.8,user_133698,21455
524,45,1.0,user_194223,101921
507,2261,0.9,user_292333,102680
705,2710,0.75,user_425443,113231
434,1752,0.8,user_250557,155783
554,249,0.8,user_137183,116267
416,1408,1.0,user_545306,16049
732,1011,5.0,user_130821,21010
283,196,0.7,user_691275,11739
660,0,0.9,user_236618,21459
606,458,7.9,user_154093,20876
577,595,0.6,user_137402,20701
495,306,0.25,user_939354,127911
254,1665,0.7,user_125708,102883
126,1269,0.52,user_288259,100382
212,356,8.5,user_264569,153518
335,150,0.8300000000000001,user_888359,14813
479,1833,0.75,user_734362,108581
646,4034,0.6,user_113611,151679
42,951,0.8,user_213607,17535
337,212,0.3,user_142895,14227
456,2621,0.8,user_365496,141182
273,247,0.8,user_199677,99426
681,481,0.7,user_310625,20910
398,896,0.8,user_176448,17641
274,454,0.2,user_134144,21290
581,41,1.0,user_694498,21698
311,440,0.8,user_396590,21776
274,256,0.2,user_134144,7054
744,1682,0.3,user_982931,7785
309,3223,0.7,user_306466,19195
347,173,9.5,user_257735,98478
706,52,1.0,user_802275,21519
269,330,0.7,user_158640,154965
236,471,7.5,user_756339,21355
72,1197,0.7,user_328635,12503
133,3441,0.7,user_149123,5116
212,1733,7.2,user_264569,20475
411,356,0.95,user_758230,153518
347,470,4.0,user_257735,20583
347,429,7.0,user_257735,15451
362,1337,8.0,user_536443,6572
178,545,0.3,user_206857,127619
578,750,7.0,user_121029,21092
263,1737,0.8,user_134023,97642
158,716,0.8,user_911233,107660
315,42,0.8,user_134503,16498
349,624,0.9,user_552656,21804
401,2162,6.0,user_323914,1361
299,90,0.8,user_142563,20923
240,174,0.65,user_395921,18507
626,88,0.5,user_277243,20474
122,770,0.7,user_378353,100526
2,216,0.78,user_385055,16417
386,1047,0.7,user_331922,21316
315,223,0.9,user_134503,20698
642,1028,0.8,user_482221,777
499,381,0.7,user_423287,20755
295,422,0.95,user_699588,17895
57,2557,0.6,user_361190,165356
716,969,0.7,user_147024,12565
398,89,1.0,user_176448,110277
649,16,0.67,user_138218,111762
442,402,1.0,user_308024,2759
297,88,1.0,user_797904,20474
440,2333,0.6,user_570136,100780
197,692,9.0,user_444647,20520
325,922,0.4,user_273860,899
128,216,6.9,user_124422,16417
580,164,0.8,user_973013,12189
103,1865,0.7,user_460108,125206
524,2094,0.8,user_194223,11697
730,236,0.6599999999999999,user_614089,4898
347,272,8.0,user_257735,21049
33,31,6.9,user_270851,20464
146,2134,0.4,user_780001,115113
667,3,0.9,user_302219,5114
179,66,0.3,user_157710,20613
146,4,0.7,user_780001,20605
302,1537,0.8,user_191725,97672
727,137,0.9,user_245434,20722
141,240,0.7,user_771759,97592
37,2348,0.7,user_328230,102997
366,776,0.7,user_339862,98251
12,735,0.5,user_631011,102977
217,1076,0.7,user_567745,18247
735,3717,1.0,user_360221,86
7,888,0.9,user_278684,4182
586,146,0.5,user_301331,114236
48,65,0.8699999999999999,user_295582,142329
526,3398,0.7,user_112339,113932
400,1477,0.7,user_676168,20670
62,2206,0.9,user_148247,3225
408,555,1.0,user_135606,142770
269,759,0.8,user_158640,11887
329,1665,1.0,user_388599,102883
518,1473,0.95,user_374320,18229
448,35,0.8,user_529262,21087
667,1566,0.8,user_302219,98448
172,746,0.6,user_706523,9041
463,393,0.75,user_521228,97832
493,18,0.5,user_816439,101759
524,471,1.0,user_194223,21355
702,1687,0.8,user_245200,128893
571,2674,0.8,user_186513,31
441,519,0.9,user_750390,7791
123,93,0.85,user_419315,105310
181,130,0.3,user_321553,523
547,558,0.6,user_833423,166873
208,3284,0.7,user_272721,122148
190,464,0.7,user_575633,98437
30,2269,0.7,user_131554,104198
366,3775,0.6,user_339862,287
447,764,0.2,user_332652,116741
642,500,0.9,user_482221,567
645,538,0.6,user_474058,99425
488,1335,0.7,user_718069,6773
560,3959,0.74,user_104449,171040
388,250,0.7,user_127125,15809
318,667,0.8,user_134531,120377
354,1142,0.9,user_282383,16001
749,294,0.67,user_737220,112300
58,2046,0.76,user_754407,9181
9,163,0.7,user_188589,16782
349,18,0.8,user_552656,101759
320,1796,0.7,user_191893,5060
481,3008,0.8,user_259238,98604
